SOC_2020,SOC_2020_ext,INDEX_OCC
2141,2141/01,"Designer, app, web"
5412,5412/01,"Maker, footwear"
7213,7213/02,"Officer, radio, police"
8119,8119/01,Machinist
8132,8132/99,"Engineer, boring"
8239,8239/00,"Keeper, lighthouse"
2313,2313/06,"Teacher, economics"
1251,1251/02,"Manager, property"
